January,22.4,24.8,241.1
February,28.7,27.0,209.0
March,22.7,24.5,207.4
April,20.7,20.6,144.2
May,17.3,16.8,107.1
June,20.3,14.7,71.7
July,19.9,13.0,70.5
August,18.7,14.3,122.8
September,18.6,14.6,146.3
October,19.2,18.0,182.7
November,22.9,19.7,210.6
December,23.2,23.3,230.8
